AOI,Plot_ID,Species,total_AGB,latitude,longitude,altitude,xy_accuracy,z_accuracy,datetime_stamp
1,S1P01,Stipagrostis_uniplumis,135.56,-24.07891806,21.22468364,1172.063,0.03,0.06,2024:03:25 16:28:29
1,S1P02,Stipagrostis_uniplumis,143.47,-24.07896481,21.22468547,1172.715,0.03,0.06,2024:03:25 16:30:01
1,S1P03,Stipagrostis_uniplumis,196.08,-24.07898961,21.224686,1173.016,0.03,0.06,2024:03:25 16:30:50
1,S1P04,Stipagrostis_uniplumis,200.04,-24.07903339,21.22473594,1172.806,0.03,0.06,2024:03:25 16:41:41
1,S1P05,Stipagrostis_uniplumis,53.92,-24.07907186,21.22469775,1173.313,0.03,0.06,2024:03:25 16:41:11
1,S1P06,Stipagrostis_uniplumis,61.61,-24.07910636,21.22459431,1171.627,0.03,0.06,2024:03:25 16:35:19
1,S1P07,Stipagrostis_uniplumis,41.32,-24.07914772,21.22454308,1171.547,0.03,0.06,2024:03:25 16:34:46
1,S1P08,Schmidtia_kalihariensis,4.72,-24.07916533,21.22446944,1172.322,0.03,0.06,2024:03:25 16:33:59
1,S1P09,Stipagrostis_uniplumis,14.37,-24.07913086,21.22444725,1173.355,0.03,0.06,2024:03:25 16:33:16
1,S1P10,Schmidtia_kalihariensis,8.43,-24.07903294,21.22442439,1169.449,0.03,0.06,2024:03:25 16:24:46
1,S1P11,Schmidtia_kalihariensis,13.03,-24.07895997,21.22459389,1172.312,0.03,0.06,2024:03:25 16:26:42
1,S1P12,Schmidtia_kalihariensis,23.85,-24.07896258,21.22473461,1172.492,0.03,0.06,2024:03:25 16:29:14
1,S1P13,Schmidtia_kalihariensis,24.24,-24.07897392,21.22472311,1172.594,0.03,0.06,2024:03:25 16:29:32
1,S1P14,Schmidtia_kalihariensis,14.35,-24.07892181,21.22471547,1172.319,0.03,0.06,2024:03:25 16:28:53
1,S1P15,Schmidtia_kalihariensis,5.78,-24.07891892,21.22465642,1172.4,0.03,0.06,2024:03:25 16:27:31
1,S1P16,Schmidtia_kalihariensis,10.76,-24.07889478,21.22453011,1171.725,0.03,0.06,2024:03:25 16:22:13
1,S1P17,Tribulus_terrestris,24.07,-24.07888594,21.22449061,1171.472,0.03,0.06,2024:03:25 16:22:50
1,S1P18,Schmidtia_kalihariensis,17.47,-24.07888722,21.22446794,1171.088,0.03,0.06,2024:03:25 16:23:13
1,S1P19,Tribulus_terrestris,16.42,-24.07891756,21.22445353,1169.787,0.03,0.06,2024:03:25 16:23:43
1,S1P20,Tribulus_terrestris,11.93,-24.07896844,21.22441728,1170.031,0.03,0.06,2024:03:25 16:24:15
1,S1P21,Tribulus_terrestris,11.43,-24.0790235,21.22445619,1172.223,0.03,0.06,2024:03:25 16:25:57
1,S1P22,Tribulus_terrestris,34.87,-24.07905278,21.22459153,1171.388,0.03,0.06,2024:03:25 16:31:37
1,S1P23,Tribulus_terrestris,18.93,-24.07908911,21.22465672,1172.693,0.03,0.06,2024:03:25 16:40:41
1,S1P24,Tribulus_terrestris,19.71,-24.07912153,21.22471258,1173.373,0.03,0.06,2024:03:25 16:42:43
1,S1P25,Tribulus_terrestris,25.81,-24.07908553,21.22476786,1173.354,0.03,0.06,2024:03:25 16:43:15
1,S1P26,Tribulus_terrestris,44.04,-24.07909697,21.22480925,1173.515,0.03,0.06,2024:03:25 16:43:38
1,S1P27,Tribulus_terrestris,24.85,-24.07907008,21.22484758,1173.391,0.03,0.06,2024:03:25 16:43:57
1,S1P28,Tribulus_terrestris,66.53,-24.07903472,21.22481186,1173.944,0.03,0.06,2024:03:25 16:44:25
1,S1P29,Stipagrostis_uniplumis,25.02,-24.07891589,21.22464169,1172.458,0.03,0.06,2024:03:25 16:27:19
1,S1P30,Stipagrostis_uniplumis,44.97,-24.07888361,21.22460719,1172.952,0.03,0.06,2024:03:25 16:27:03
2,S2P01,Schmidtia_kalihariensis,25.47,-24.05984922,21.22069478,1162.106,0.03,0.06,2024:03:28 16:12:20
2,S2P02,Schmidtia_kalihariensis,18.3,-24.05976286,21.22070208,1162.406,0.03,0.06,2024:03:28 16:13:37
2,S2P03,Schmidtia_kalihariensis,20.52,-24.05990433,21.22079989,1161.767,0.03,0.06,2024:03:28 16:11:25
2,S2P04,Stipagrostis_uniplumis,294.14,-24.05981889,21.22092186,1162.041,0.03,0.06,2024:03:28 15:58:27
2,S2P05,Stipagrostis_uniplumis,182.33,-24.05968875,21.22109722,1162.254,0.03,0.06,2024:03:28 16:04:47
2,S2P06,Stipagrostis_uniplumis,165.81,-24.05989869,21.22104572,1162.283,0.03,0.06,2024:03:28 15:55:03
2,S2P07,Schmidtia_kalihariensis,20.41,-24.05990481,21.22085058,1161.795,0.03,0.06,2024:03:28 16:09:40
2,S2P08,Tribulus_terrestris,60.39,-24.05997503,21.22068975,1161.758,0.03,0.06,2024:03:28 15:41:57
2,S2P09,Tribulus_terrestris,46.9,-24.05992925,21.2207295,1161.772,0.03,0.06,2024:03:28 15:43:29
2,S2P10,Tribulus_terrestris,42.87,-24.06003617,21.22093964,1161.65,0.03,0.06,2024:03:28 15:46:03
2,S2P11,Stipagrostis_uniplumis,88.67,-24.05977264,21.22086217,1162.04,0.03,0.06,2024:03:28 15:59:21
2,S2P12,Tribulus_terrestris,56.23,-24.05988556,21.220941,1161.959,0.03,0.06,2024:03:28 15:48:04
2,S2P13,Tribulus_terrestris,41.93,-24.05989767,21.22097961,1161.982,0.03,0.06,2024:03:28 15:47:12
2,S2P14,Schmidtia_kalihariensis,27.56,-24.05972019,21.22111597,1162.182,0.03,0.06,2024:03:28 16:06:43
2,S2P15,Tribulus_terrestris,28.73,-24.05974533,21.22074881,1162.213,0.03,0.06,2024:03:28 15:49:09
2,S2P16,Tribulus_terrestris,43.49,-24.05970342,21.22069517,1162.487,0.03,0.06,2024:03:28 15:50:22
2,S2P17,Schmidtia_kalihariensis,22.17,-24.05989864,21.221022,1162.174,0.03,0.06,2024:03:28 16:07:50
2,S2P18,Stipagrostis_uniplumis,41.84,-24.0597035,21.22100236,1162.125,0.03,0.06,2024:03:28 16:03:58
2,S2P19,Schmidtia_kalihariensis,23.66,-24.05967856,21.22110689,1162.256,0.03,0.06,2024:03:28 16:05:23
2,S2P20,Stipagrostis_uniplumis,250.63,-24.05961989,21.22078467,1162.427,0.03,0.06,2024:03:28 16:02:33
2,S2P21,Stipagrostis_uniplumis,163.07,-24.05966678,21.22078311,1162.382,0.03,0.06,2024:03:28 16:01:30
2,S2P22,Schmidtia_kalihariensis,40.38,-24.05992369,21.22083719,1161.755,0.03,0.06,2024:03:28 16:10:34
2,S2P23,Tribulus_terrestris,35.87,-24.05985086,21.22106711,1162.252,0.03,0.06,2024:03:28 15:53:55
2,S2P24,Tribulus_terrestris,31.51,-24.05973661,21.22103133,1162.2,0.03,0.06,2024:03:28 15:52:23
2,S2P25,Schmidtia_kalihariensis,13.55,-24.05990619,21.22097897,1161.989,0.03,0.06,2024:03:28 16:08:36
2,S2P26,Tribulus_terrestris,40.7,-24.05978081,21.22107222,1162.382,0.03,0.06,2024:03:28 15:53:06
2,S2P27,Stipagrostis_uniplumis,87.18,-24.059871,21.22098672,1162.077,0.03,0.06,2024:03:28 15:56:02
2,S2P28,Stipagrostis_uniplumis,40.9,-24.05980878,21.22093706,1162.083,0.03,0.06,2024:03:28 15:57:03
2,S2P29,Schmidtia_kalihariensis,29.36,-24.05982083,21.22066264,1162.269,0.03,0.06,2024:03:28 16:16:09
2,S2P30,Stipagrostis_uniplumis,109.59,-24.05972119,21.22088025,1162.106,0.03,0.06,2024:03:28 16:00:25
3,S3P01,Stipagrostis_uniplumis,72.17,-23.96195606,21.20398258,1171.859,0.03,0.06,2024:03:28 12:19:18
3,S3P02,Stipagrostis_uniplumis,81.48,-23.96187194,21.20401825,1171.868,0.03,0.06,2024:03:28 12:18:19
3,S3P03,Tall_Bushman,93.29,-23.96223606,21.20413689,1171.699,0.03,0.06,2024:03:28 12:08:18
3,S3P04,Stipagrostis_uniplumis,22.15,-23.96196847,21.20408503,1171.59,0.03,0.06,2024:03:28 12:16:38
3,S3P05,Eragrostis_pallens,91.04,-23.96189086,21.20415775,1171.447,0.03,0.06,2024:03:28 12:14:57
3,S3P06,Stipagrostis_uniplumis,45.04,-23.96186167,21.204038,1171.839,0.03,0.06,2024:03:28 12:17:52
3,S3P07,Tall_Bushman,113.07,-23.96191108,21.20418694,1171.49,0.03,0.06,2024:03:28 12:14:15
3,S3P08,Stipagrostis_uniplumis,78.87,-23.96185994,21.20381494,1171.932,0.03,0.06,2024:03:28 12:21:57
3,S3P09,Stipagrostis_uniplumis,37.86,-23.96226875,21.20405497,1171.792,0.03,0.06,2024:03:28 12:08:48
3,S3P10,Tall_Bushman,149.24,-23.96188303,21.20413164,1171.559,0.03,0.06,2024:03:28 12:15:38
3,S3P11,Schmidtia_pappophoroides,88.98,-23.9620005,21.2039355,1171.963,0.03,0.06,2024:03:28 12:20:51
3,S3P12,Eragrostis_pallens,135.94,-23.96188125,21.20415422,1171.474,0.03,0.06,2024:03:28 12:15:18
3,S3P13,Tall_Bushman,188.46,-23.96223325,21.20404081,1171.898,0.03,0.06,2024:03:28 12:09:17
3,S3P14,Stipagrostis_uniplumis,229.93,-23.96205886,21.20379786,1172.046,0.03,0.06,2024:03:28 12:22:33
3,S3P15,Stipagrostis_uniplumis,189.88,-23.96224675,21.204195,1171.638,0.03,0.06,2024:03:28 12:07:48
3,S3P16,Stipagrostis_uniplumis,137.53,-23.96191703,21.20392667,1171.941,0.03,0.06,2024:03:28 12:21:31
3,S3P17,Tall_Bushman,109.83,-23.96193561,21.20407711,1171.632,0.03,0.06,2024:03:28 12:17:04
3,S3P18,Stipagrostis_uniplumis,7.94,-23.96191983,21.2042565,1171.551,0.03,0.06,2024:03:28 12:13:49
3,S3P19,Schmidtia_pappophoroides,16.34,-23.96188042,21.20401378,1171.893,0.03,0.06,2024:03:28 12:18:45
3,S3P20,Schmidtia_pappophoroides,131.64,-23.96187369,21.20404478,1171.754,0.03,0.06,2024:03:28 12:17:34
3,S3P21,Stipagrostis_uniplumis,192.53,-23.96208025,21.2040665,1171.692,0.03,0.06,2024:03:28 12:12:00
3,S3P22,Schmidtia_pappophoroides,68.82,-23.96220836,21.20402356,1171.82,0.03,0.06,2024:03:28 12:09:47
3,S3P23,Stipagrostis_uniplumis,78.97,-23.96214347,21.20400597,1171.832,0.03,0.06,2024:03:28 12:11:13
3,S3P24,Tall_Bushman,119.65,-23.96200217,21.2039635,1171.803,0.03,0.06,2024:03:28 12:20:27
3,S3P25,Tall_Bushman,88.67,-23.96202942,21.2041435,1171.452,0.03,0.06,2024:03:28 12:12:41
3,S3P26,Tall_Bushman,98.88,-23.96187817,21.20409842,1171.652,0.03,0.06,2024:03:28 12:16:04
3,S3P27,Stipagrostis_uniplumis,33.76,-23.96230503,21.20418092,1171.633,0.03,0.06,2024:03:28 12:06:52
3,S3P28,Schmidtia_pappophoroides,100.28,-23.96195664,21.20420364,1171.685,0.03,0.06,2024:03:28 12:13:25
3,S3P29,Schmidtia_kalihariensis,27.54,-23.96219014,21.20418442,1171.707,0.03,0.06,2024:03:28 12:10:32
3,S3P30,Schmidtia_pappophoroides,170.57,-23.96202364,21.20399953,1171.756,0.03,0.06,2024:03:28 12:19:41
